sleeper_id,player_name,team,position,projected_points,injury_status,fppg,week,timestamp
7021,Rico Dowdle,CAR,RB,14.3,,,,2025-11-17T00:34:49.400088
12527,Ashton Jeanty,LV,RB,14.1,,,,2025-11-17T00:34:49.400124
8228,Jaylen Warren,PIT,RB,13.6,,,,2025-11-17T00:34:49.400160
7588,Javonte Williams,DAL,RB,13.4,,,,2025-11-17T00:34:49.400196
4866,Saquon Barkley,PHI,RB,13.3,,,,2025-11-17T00:34:49.400232
12529,TreVeyon Henderson,NE,RB,13.2,,,,2025-11-17T00:34:49.400269
3198,Derrick Henry,BAL,RB,12.7,,,,2025-11-17T00:34:49.400305
7543,Travis Etienne,JAX,RB,11.8,,,,2025-11-17T00:34:49.400341
8150,Kyren Williams,LAR,RB,11.5,,,,2025-11-17T00:34:49.400378
11647,Kimani Vidal,LAC,RB,11.5,,,,2025-11-17T00:34:49.400414
12512,Quinshon Judkins,CLE,RB,11.3,,,,2025-11-17T00:34:49.400458
9224,Chase Brown,CIN,RB,11.1,,,,2025-11-17T00:34:49.400496
8155,Breece Hall,NYJ,RB,11.0,,,,2025-11-17T00:34:49.400532
12474,Woody Marks,HOU,RB,10.6,,,,2025-11-17T00:34:49.400568
6790,D'Andre Swift,CHI,RB,10.4,,,,2025-11-17T00:34:49.400604
12489,RJ Harvey,DEN,RB,10.3,,,,2025-11-17T00:34:49.400640
8136,Rachaad White,TB,RB,9.6,,,,2025-11-17T00:34:49.400684
4199,Aaron Jones,MIN,RB,9.6,,,,2025-11-17T00:34:49.400721
4634,Kenneth Walker,,WR,8.7,,,,2025-11-17T00:34:49.400757
8151,Kenneth Walker,SEA,RB,8.7,,,,2025-11-17T00:34:49.400757
11655,Tyrone Tracy,NYG,RB,8.5,,,,2025-11-17T00:34:49.400799
4098,Kareem Hunt,KC,RB,8.2,,,,2025-11-17T00:34:49.400835
5892,David Montgomery,DET,RB,8.0,,,,2025-11-17T00:34:49.400871
12533,Jacory Croskey-Merritt,WAS,RB,7.7,,,,2025-11-17T00:34:49.400907
9753,Zach Charbonnet,SEA,RB,7.6,,,,2025-11-17T00:34:49.400943
8122,Zonovan Knight,ARI,RB,7.4,Questionable,,,2025-11-17T00:34:49.400979
11199,Emari Demercado,ARI,RB,7.0,,,,2025-11-17T00:34:49.401015
5967,Tony Pollard,TEN,RB,6.9,,,,2025-11-17T00:34:49.401055
9508,Tyjae Spears,TEN,RB,6.8,,,,2025-11-17T00:34:49.401091
8408,Jordan Mason,MIN,RB,6.8,,,,2025-11-17T00:34:49.401128
4988,Nick Chubb,HOU,RB,6.7,,,,2025-11-17T00:34:49.401164
9506,Sean Tucker,TB,RB,6.6,,,,2025-11-17T00:34:49.401199
8132,Tyler Allgeier,ATL,RB,6.6,,,,2025-11-17T00:34:49.401235
12534,Kyle Monangai,CHI,RB,6.5,,,,2025-11-17T00:34:49.401275
6130,Devin Singletary,NYG,RB,5.9,,,,2025-11-17T00:34:49.401311
10219,Chris Rodriguez,WAS,RB,5.8,,,,2025-11-17T00:34:49.401346
7567,Kenneth Gainwell,PIT,RB,5.6,,,,2025-11-17T00:34:49.401383
11586,Blake Corum,LAR,RB,4.8,,,,2025-11-17T00:34:49.401418
12412,Terrell Jennings,NE,RB,4.7,,,,2025-11-17T00:34:49.401454
12490,Bhayshul Tuten,JAX,RB,4.4,,,,2025-11-17T00:34:49.401493
11435,Emanuel Wilson,GB,RB,4.3,,,,2025-11-17T00:34:49.401531
7594,Chuba Hubbard,CAR,RB,4.2,,,,2025-11-17T00:34:49.401567
11571,Isaiah Davis,NYJ,RB,4.2,,,,2025-11-17T00:34:49.401603
4219,Jeremy McNichols,WAS,RB,4.0,,,,2025-11-17T00:34:49.401640
9511,Keaton Mitchell,BAL,RB,3.8,,,,2025-11-17T00:34:49.401676
8154,Brian Robinson,SF,RB,3.8,,,,2025-11-17T00:34:49.401712
12455,Brashard Smith,KC,RB,3.7,,,,2025-11-17T00:34:49.401747
2749,Raheem Mostert,LV,RB,3.3,,,,2025-11-17T00:34:49.401787
11439,Jaleel McLaughlin,DEN,RB,2.9,,,,2025-11-17T00:34:49.401823
6039,Ty Johnson,BUF,RB,2.8,,,,2025-11-17T00:34:49.401860
12495,Ollie Gordon,MIA,RB,2.8,,,,2025-11-17T00:34:49.401896
7537,Jaret Patterson,LAC,RB,2.8,,,,2025-11-17T00:34:49.401932
8143,Jerome Ford,CLE,RB,2.8,,,,2025-11-17T00:34:49.401968
8208,Tyler Badie,DEN,RB,2.5,,,,2025-11-17T00:34:49.402004
12457,Jaydon Blue,DAL,RB,2.4,,,,2025-11-17T00:34:49.402044
11589,Trey Benson,ARI,RB,2.3,IR,,,2025-11-17T00:34:49.402080
12469,Dylan Sampson,CLE,RB,2.3,,,,2025-11-17T00:34:49.402117
12543,Tahj Brooks,CIN,RB,2.1,,,,2025-11-17T00:34:49.402153
9225,Tank Bigsby,PHI,RB,1.9,,,,2025-11-17T00:34:49.402189
11643,Jaylen Wright,MIA,RB,1.9,,,,2025-11-17T00:34:49.402237
1379,Kyle Juszczyk,SF,FB,1.8,,,,2025-11-17T00:34:49.402274
11577,Will Shipley,PHI,RB,1.7,,,,2025-11-17T00:34:49.402310
6694,D'Ernest Johnson,NE,RB,1.6,,,,2025-11-17T00:34:49.402346
11575,Ray Davis,BUF,RB,1.5,,,,2025-11-17T00:34:49.402382
6820,Clyde Edwards-Helaire,KC,RB,1.4,,,,2025-11-17T00:34:49.402414
2967,Kaleb Johnson,,G,1.3,,,,2025-11-17T00:34:49.402444
12504,Kaleb Johnson,PIT,RB,1.3,,,,2025-11-17T00:34:49.402444
12544,LeQuint Allen,JAX,RB,1.1,,,,2025-11-17T00:34:49.402473
12045,Jack Westover,NE,TE,1.1,,,,2025-11-17T00:34:49.402502
12048,George Holani,SEA,RB,1.1,,,,2025-11-17T00:34:49.402531
11384,Owen Wright,TB,RB,1.0,,,,2025-11-17T00:34:49.402569
5000,Chase Edmonds,WAS,RB,0.9,,,,2025-11-17T00:34:49.402599
11370,Chris Brooks,GB,RB,0.9,,,,2025-11-17T00:34:49.402629
11651,Isaac Guerendo,SF,RB,0.9,,,,2025-11-17T00:34:49.402659
11581,MarShawn Lloyd,GB,RB,0.9,IR,,,2025-11-17T00:34:49.402696
4718,Dare Ogunbowale,HOU,RB,0.8,,,,2025-11-17T00:34:49.402726
6323,Andrew Beck,NYJ,RB,0.7,,,,2025-11-17T00:34:49.402756
10235,Roschon Johnson,CHI,RB,0.7,,,,2025-11-17T00:34:49.402785
11569,Jarquez Hunter,LAR,RB,0.6,,,,2025-11-17T00:34:49.402815
7561,Elijah Mitchell,KC,RB,0.6,,,,2025-11-17T00:34:49.402854
4844,Elijah Mitchell,,CB,0.6,,,,2025-11-17T00:34:49.402854
6109,Alec Ingold,MIA,FB,0.6,,,,2025-11-17T00:34:49.402883
12467,Jordan James,SF,RB,0.6,,,,2025-11-17T00:34:49.402912
8800,Malik Davis,DAL,RB,0.5,,,,2025-11-17T00:34:49.402942
6828,A.J. Dillon,PHI,RB,0.5,,,,2025-11-17T00:34:49.402971
4353,Patrick Ricard,BAL,FB,0.5,,,,2025-11-17T00:34:49.403001
12531,Trevor Etienne,CAR,RB,0.5,,,,2025-11-17T00:34:49.403034
11574,Dylan Laube,LV,RB,0.5,,,,2025-11-17T00:34:49.403064
6659,Craig Reynolds,DET,RB,0.5,,,,2025-11-17T00:34:49.403096
11299,Zavier Scott,MIN,RB,0.4,,,,2025-11-17T00:34:49.403125
8139,Zamir White,LV,RB,0.4,,,,2025-11-17T00:34:49.403156
12171,British Brooks,HOU,RB,0.4,,,,2025-11-17T00:34:49.403187
6144,Trayveon Williams,LAC,RB,0.4,,,,2025-11-17T00:34:49.403216
8254,Julius Chestnut,TEN,RB,0.4,,,,2025-11-17T00:34:49.403246
8025,Adam Prentice,DEN,FB,0.4,,,,2025-11-17T00:34:49.403276
11510,Hunter Luepke,DAL,FB,0.4,,,,2025-11-17T00:34:49.403305
11570,Rasheen Ali,BAL,RB,0.4,,,,2025-11-17T00:34:49.403334
12516,Kalel Mullings,TEN,RB,0.3,IR,,,2025-11-17T00:34:49.403364
8129,Dameon Pierce,HOU,RB,0.3,,,,2025-11-17T00:34:49.403393
6202,Jakob Johnson,HOU,FB,0.2,Questionable,,,2025-11-17T00:34:49.403423
10994,Scott Matlock,LAC,DT,0.2,Questionable,,,2025-11-17T00:34:49.403455
7607,Michael Carter,ARI,RB,0.2,,,,2025-11-17T00:34:49.403484
7835,Michael Carter,PHI,CB,0.2,,,,2025-11-17T00:34:49.403484
3832,C.J. Ham,MIN,FB,0.2,,,,2025-11-17T00:34:49.403513
11729,Sione Vaki,DET,RB,0.1,Questionable,,,2025-11-17T00:34:49.403545
6012,Travis Homer,CHI,RB,0.0,,,,2025-11-17T00:34:49.403575
7204,Reggie Gilliam,BUF,RB,0.0,,,,2025-11-17T00:34:49.403605
12472,Raheim Sanders,CLE,RB,0.0,,,,2025-11-17T00:34:49.403636
10223,Eric Gray,NYG,RB,0.0,PUP,,,2025-11-17T00:34:49.403666
12507,Omarion Hampton,LAC,RB,0.0,IR,,,2025-11-17T00:34:49.403696
11576,Braelon Allen,NYJ,RB,0.0,IR,,,2025-11-17T00:34:49.403725
4018,Joe Mixon,HOU,RB,0.0,PUP,,,2025-11-17T00:34:49.403754
12897,Nathan Carter,ATL,RB,0.0,,,,2025-11-17T00:34:49.403783
8230,Ty Chandler,MIN,RB,0.0,IR,,,2025-11-17T00:34:49.403813
8123,Hassan Haskins,LAC,RB,0.0,IR,,,2025-11-17T00:34:49.403842
12656,Robbie Ouzts,SEA,RB,0.0,,,,2025-11-17T00:34:49.403873
12787,Josh Williams,TB,RB,0.0,Sus,,,2025-11-17T00:34:49.403902
2471,Michael Burton,DEN,FB,0.0,IR,,,2025-11-17T00:34:49.403931
7720,Kene Nwangwu,NYJ,RB,0.0,,,,2025-11-17T00:34:49.403960
8116,Pierre Strong,GB,RB,0.0,,,,2025-11-17T00:34:49.403989
6938,Cam Akers,MIN,RB,0.0,,,,2025-11-17T00:34:49.404022
6931,DeeJay Dallas,CAR,RB,0.0,,,,2025-11-17T00:34:49.404054
7087,Jonathan Ward,NE,RB,0.0,,,,2025-11-17T00:34:49.404083
7593,Trey Sermon,PIT,RB,0.0,,,,2025-11-17T00:34:49.404112
8423,Brittain Brown,CHI,RB,0.0,,,,2025-11-17T00:34:49.404142
9505,Deuce Vaughn,DEN,RB,0.0,,,,2025-11-17T00:34:49.404170
8194,Jashaun Corbin,NE,RB,0.0,Out,,,2025-11-17T00:34:49.404200
11773,Keilan Robinson,NYJ,RB,0.0,Out,,,2025-11-17T00:34:49.404232
11237,Jacob Saylors,DET,RB,0.0,Questionable,,,2025-11-17T00:34:49.404261
11582,Carson Steele,KC,RB,0.0,,,,2025-11-17T00:34:49.404291
8220,Sincere McCormick,SF,RB,0.0,,,,2025-11-17T00:34:49.404320
11186,Carlos Washington,ATL,RB,0.0,,,,2025-11-17T00:34:49.404349
12928,Amar Johnson,LAC,RB,0.0,,,,2025-11-17T00:34:49.404379
9488,Jaxon Smith-Njigba,SEA,WR,13.1,,,,2025-11-17T00:34:50.635544
7564,Ja'Marr Chase,CIN,WR,12.8,,,,2025-11-17T00:34:50.635586
9493,Puka Nacua,LAR,WR,12.6,,,,2025-11-17T00:34:50.635616
6786,CeeDee Lamb,DAL,WR,12.0,,,,2025-11-17T00:34:50.635649
7547,Amon-Ra St. Brown,DET,WR,11.9,,,,2025-11-17T00:34:50.635677
8112,Drake London,ATL,WR,11.7,Questionable,,,2025-11-17T00:34:50.635705
6794,Justin Jefferson,MIN,WR,11.2,,,,2025-11-17T00:34:50.635732
12514,Emeka Egbuka,TB,WR,11.2,,,,2025-11-17T00:34:50.635759
2133,Davante Adams,LAR,WR,10.6,Questionable,,,2025-11-17T00:34:50.635786
10229,Rashee Rice,KC,WR,10.5,,,,2025-11-17T00:34:50.635813
8137,George Pickens,DAL,WR,10.1,,,,2025-11-17T00:34:50.635840
7526,Jaylen Waddle,MIA,WR,10.1,,,,2025-11-17T00:34:50.635867
5859,A.J. Brown,PHI,WR,9.8,,,,2025-11-17T00:34:50.635894
7569,Nico Collins,HOU,WR,9.6,,,,2025-11-17T00:34:50.635921
11635,Ladd McConkey,LAC,WR,9.6,,,,2025-11-17T00:34:50.635947
5846,DK Metcalf,PIT,WR,9.5,,,,2025-11-17T00:34:50.635974
7525,DeVonta Smith,PHI,WR,9.2,,,,2025-11-17T00:34:50.636001
11620,Rome Odunze,CHI,WR,9.1,,,,2025-11-17T00:34:50.636027
2449,Stefon Diggs,NE,WR,9.1,,,,2025-11-17T00:34:50.636055
9997,Zay Flowers,BAL,WR,9.0,,,,2025-11-17T00:34:50.636084
6801,Tee Higgins,CIN,WR,8.8,,,,2025-11-17T00:34:50.636111
5872,Deebo Samuel,WAS,WR,8.5,,,,2025-11-17T00:34:50.636138
9754,Quentin Johnston,LAC,WR,8.5,Questionable,,,2025-11-17T00:34:50.636165
8148,Jameson Williams,DET,WR,8.4,,,,2025-11-17T00:34:50.636195
12526,Tetairoa McMillan,CAR,WR,7.9,,,,2025-11-17T00:34:50.636222
8126,Wan'Dale Robinson,NYG,WR,7.8,,,,2025-11-17T00:34:50.636250
8121,Romeo Doubs,GB,WR,7.8,,,,2025-11-17T00:34:50.636277
11631,Brian Thomas,JAX,WR,7.8,Questionable,,,2025-11-17T00:34:50.636303
7049,Jauan Jennings,SF,WR,7.7,,,,2025-11-17T00:34:50.636330
9756,Jordan Addison,MIN,WR,7.7,,,,2025-11-17T00:34:50.636357
5045,Courtland Sutton,DEN,WR,7.7,,,,2025-11-17T00:34:50.636384
8134,Khalil Shakir,BUF,WR,7.6,,,,2025-11-17T00:34:50.636412
10213,Tre Tucker,LV,WR,7.3,,,,2025-11-17T00:34:50.636438
1479,Keenan Allen,LAC,WR,6.9,,,,2025-11-17T00:34:50.636465
8167,Christian Watson,GB,WR,6.7,,,,2025-11-17T00:34:50.636493
9487,Parker Washington,JAX,WR,6.7,,,,2025-11-17T00:34:50.636523
11627,Troy Franklin,DEN,WR,6.7,,,,2025-11-17T00:34:50.636554
11624,Xavier Worthy,KC,WR,6.6,,,,2025-11-17T00:34:50.636581
4177,Mack Hollins,NE,WR,6.6,,,,2025-11-17T00:34:50.636609
12485,Tez Johnson,TB,WR,6.3,,,,2025-11-17T00:34:50.636641
11638,Ricky Pearsall,SF,WR,6.3,,,,2025-11-17T00:34:50.636669
8125,Calvin Austin,PIT,WR,6.2,,,,2025-11-17T00:34:50.636696
10232,Michael Wilson,ARI,WR,6.2,,,,2025-11-17T00:34:50.636728
8676,Rashid Shaheed,SEA,WR,6.0,,,,2025-11-17T00:34:50.636755
4981,Calvin Ridley,TEN,WR,6.0,Questionable,,,2025-11-17T00:34:50.636784
4039,Cooper Kupp,SEA,WR,5.9,,,,2025-11-17T00:34:50.636811
4961,DJ Moore,,CB,5.9,,,,2025-11-17T00:34:50.636838
4983,DJ Moore,CHI,WR,5.9,,,,2025-11-17T00:34:50.636838
11637,Keon Coleman,BUF,WR,5.8,,,,2025-11-17T00:34:50.636865
11610,Malik Washington,MIA,WR,5.7,,,,2025-11-17T00:34:50.636892
5947,Jakobi Meyers,JAX,WR,5.6,,,,2025-11-17T00:34:50.636918
6783,Jerry Jeudy,CLE,WR,5.5,,,,2025-11-17T00:34:50.636945
7090,Darnell Mooney,ATL,WR,5.1,,,,2025-11-17T00:34:50.636972
12499,Elic Ayomanor,TEN,WR,5.1,,,,2025-11-17T00:34:50.636999
5970,Greg Dortch,ARI,WR,5.0,,,,2025-11-17T00:34:50.637026
9501,DeMario Douglas,NE,WR,4.7,,,,2025-11-17T00:34:50.637052
8180,Jalen Nailor,MIN,WR,4.6,,,,2025-11-17T00:34:50.637079
4950,Christian Kirk,HOU,WR,4.4,,,,2025-11-17T00:34:50.637105
1426,DeAndre Hopkins,BAL,WR,4.3,,,,2025-11-17T00:34:50.637132
12540,Chimere Dike,TEN,WR,4.3,,,,2025-11-17T00:34:50.637159
3269,Chris Moore,WAS,WR,4.2,,,,2025-11-17T00:34:50.637186
8548,Chris Moore,,DB,4.2,,,,2025-11-17T00:34:50.637186
6271,Olamide Zaccheaus,CHI,WR,4.1,,,,2025-11-17T00:34:50.637212
9494,Marvin Mims,DEN,WR,4.1,,,,2025-11-17T00:34:50.637239
9486,Dontayvion Wicks,GB,WR,4.1,,,,2025-11-17T00:34:50.637268
7670,Joshua Palmer,BUF,WR,4.1,,,,2025-11-17T00:34:50.637295
12484,Jayden Higgins,HOU,WR,4.0,,,,2025-11-17T00:34:50.637322
2374,Tyler Lockett,LV,WR,4.0,,,,2025-11-17T00:34:50.637352
5848,Marquise Brown,KC,WR,3.9,,,,2025-11-17T00:34:50.637379
12641,Jaylin Lane,WAS,WR,3.8,,,,2025-11-17T00:34:50.637405
3200,Sterling Shepard,TB,WR,3.7,,,,2025-11-17T00:34:50.637432
10444,Cedric Tillman,CLE,WR,3.7,,,,2025-11-17T00:34:50.637459
4454,Kendrick Bourne,SF,WR,3.7,,,,2025-11-17T00:34:50.637485
12501,Matthew Golden,GB,WR,3.7,Questionable,,,2025-11-17T00:34:50.637512
11646,Jalen Coker,CAR,WR,3.7,,,,2025-11-17T00:34:50.637539
7496,Nick Westbrook-Ikhine,MIA,WR,3.7,,,,2025-11-17T00:34:50.637566
11626,Xavier Legette,CAR,WR,3.6,,,,2025-11-17T00:34:50.637593
10226,Andrei Iosivas,CIN,WR,3.6,,,,2025-11-17T00:34:50.637619
3634,Kalif Raymond,DET,WR,3.5,,,,2025-11-17T00:34:50.637646
12519,Luther Burden,CHI,WR,3.4,,,,2025-11-17T00:34:50.637673
6699,Gunner Olszewski,NYG,WR,3.4,,,,2025-11-17T00:34:50.637700
3423,Robbie Chosen,WAS,WR,3.3,,,,2025-11-17T00:34:50.637727
11630,Roman Wilson,PIT,WR,3.2,,,,2025-11-17T00:34:50.637754
8550,Tyler Johnson,,DE,3.2,,,,2025-11-17T00:34:50.637784
6960,Tyler Johnson,NYJ,WR,3.2,,,,2025-11-17T00:34:50.637784
12492,Pat Bryant,DEN,WR,3.1,,,,2025-11-17T00:34:50.637810
8917,KaVontae Turpin,DAL,WR,3.0,,,,2025-11-17T00:34:50.637837
12541,Dont'e Thornton,LV,WR,3.0,,,,2025-11-17T00:34:50.637863
6943,Gabe Davis,BUF,WR,2.9,,,,2025-11-17T00:34:50.637890
6149,Darius Slayton,NYG,WR,2.8,Out,,,2025-11-17T00:34:50.637917
10218,Xavier Hutchinson,HOU,WR,2.7,,,,2025-11-17T00:34:50.637945
4082,Curtis Samuel,BUF,WR,2.6,,,,2025-11-17T00:34:50.637971
7437,Kyle Williams,,WR,2.6,,,,2025-11-17T00:34:50.637998
94,Kyle Williams,,DT,2.6,,,,2025-11-17T00:34:50.637998
12547,Kyle Williams,NE,WR,2.6,,,,2025-11-17T00:34:50.637998
638,Kyle Williams,,WR,2.6,,,,2025-11-17T00:34:50.637998
7587,Dyami Brown,JAX,WR,2.5,,,,2025-11-17T00:34:50.638025
9497,Jalin Hyatt,NYG,WR,2.5,,,,2025-11-17T00:34:50.638054
11623,Jordan Whittington,LAR,WR,2.5,,,,2025-11-17T00:34:50.638081
6920,Isaiah Hodgins,NYG,WR,2.4,,,,2025-11-17T00:34:50.638109
12539,Arian Smith,NYJ,WR,2.4,,,,2025-11-17T00:34:50.638136
11608,Isaiah Williams,NYJ,WR,2.4,,,,2025-11-17T00:34:50.638163
3931,Isaiah Williams,,OL,2.4,,,,2025-11-17T00:34:50.638163
5185,Allen Lazard,NYJ,WR,2.4,,,,2025-11-17T00:34:50.638189
11921,Xavier Weaver,ARI,WR,2.3,,,,2025-11-17T00:34:50.638219
7595,Tylan Wallace,BAL,WR,2.3,,,,2025-11-17T00:34:50.638246
12483,Jack Bech,LV,WR,2.3,,,,2025-11-17T00:34:50.638273
7596,Elijah Moore,BUF,WR,2.3,,,,2025-11-17T00:34:50.638300
3286,Demarcus Robinson,SF,WR,2.2,,,,2025-11-17T00:34:50.638330
8886,Tre Webb,,DB,2.2,,,,2025-11-17T00:34:50.638357
12536,Jaylin Noel,HOU,WR,2.2,,,,2025-11-17T00:34:50.638383
4351,Tim Patrick,JAX,WR,2.1,,,,2025-11-17T00:34:50.638410
12523,Jimmy Horn,CAR,WR,2.0,,,,2025-11-17T00:34:50.638437
8119,Jahan Dotson,PHI,WR,2.0,,,,2025-11-17T00:34:50.638464
12503,Isaiah Bond,CLE,WR,2.0,,,,2025-11-17T00:34:50.638491
5096,Ray-Ray McCloud,NYG,WR,1.9,,,,2025-11-17T00:34:50.638518
11629,Devontez Walker,BAL,WR,1.9,,,,2025-11-17T00:34:50.638545
6853,Van Jefferson,TEN,WR,1.9,,,,2025-11-17T00:34:50.638572
11625,Adonai Mitchell,NYJ,WR,1.8,,,,2025-11-17T00:34:50.638598
11994,Kameron Johnson,TB,WR,1.8,,,,2025-11-17T00:34:50.638629
4040,JuJu Smith-Schuster,KC,WR,1.7,,,,2025-11-17T00:34:50.638657
11783,Ryan Flournoy,DAL,WR,1.7,,,,2025-11-17T00:34:50.638684
